日期,综合评分,日线评分,识别阶段,子阶段,置信度,预警级别,假突破,建议仓位,阶段天数,平均涨幅,累计收益,上证收益,中证500收益,深证收益,中证1000收益,国证2000收益,科创50收益,创业50收益,科创100收益,科创200收益,操作建议,上证指数,中证500,深证成指,中证1000,国证2000,科创50,创业50,科创100,科创200
2026-07-16,0.46,0.3,阶段3: 调整杀跌浪-二次杀跌期,二次杀跌期,80%,🟢 绿色预警,否,5成,0,-2.55%,77.32%,26.22%,58.57%,51.99%,53.96%,58.91%,117.94%,84.84%,121.75%,121.70%,抄底建仓5成 【阻力3944(向下缺口顶) 阻力3996(向下缺口顶) 缺口:07-13向下缺口3996|07-16向下缺口3944】,3882.41,7955.665,14488.672,7631.759,9880.067,1846.88,3925.83,1950.62,1610.75
2026-07-17,0.21,0.1,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,7成,0,-5.83%,71.15%,24.30%,54.16%,47.89%,49.29%,54.01%,110.18%,77.96%,111.46%,111.13%,抄底建仓7成 【阻力3882(向下跳空) 阻力3944(向下缺口顶) 缺口:07-13向下缺口3996|07-16向下缺口3944】,3764.15,7513.765,13706.901,7167.999,9271.686,1715.4,3633.44,1769.62,1457.18
2026-07-20,0.45,0.1,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,7成,1,-0.72%,68.72%,25.04%,52.69%,47.16%,46.33%,50.65%,110.46%,79.17%,105.02%,101.98%,保持仓位7成 【阻力3882(向下跳空) 阻力3944(向下缺口顶) 缺口:07-13向下缺口3996|07-16向下缺口3944】,3796.28,7411.315,13610.252,6965.379,8982.836,1718.69,3668.77,1692.62,1366.92
2026-07-21,3.06,1.0,阶段3: 调整杀跌浪-诱多期,诱多期,80%,🟢 绿色预警,否,7成,0,5.25%,76.31%,26.61%,58.31%,52.11%,50.66%,54.44%,126.27%,88.15%,118.20%,111.99%,保持仓位7成 【阻力3882(向下跳空) 阻力3944(向下缺口顶) 缺口:07-13向下缺口3996|07-16向下缺口3944】,3864.37,7800.615,14264.313,7259.859,9305.657,1903.16,3931.52,1848.02,1463.73
2026-07-22,2.9,0.7,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,7成,0,-1.45%,74.13%,26.67%,57.61%,50.60%,49.19%,53.07%,122.69%,83.39%,115.11%,108.79%,保持仓位7成 【阻力3944(向下缺口顶) 阻力3996(向下缺口顶) 缺口:07-13向下缺口3996|07-16向下缺口3944】,3867.03,7751.665,14061.464,7158.759,9187.616,1860.08,3789.4,1810.65,1432.2
2026-07-23,2.99,1.1,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,7成,1,-0.27%,73.18%,26.89%,57.36%,51.06%,49.73%,53.91%,116.79%,84.02%,112.08%,106.77%,保持仓位7成 【阻力3944(向下缺口顶) 阻力3996(向下缺口顶) 缺口:07-13向下缺口3996|07-16向下缺口3944】,3876.78,7734.315,14123.333,7195.499,9259.738,1789.69,3808.16,1774.18,1412.39
2026-07-24,1.26,0.6,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,7成,2,-1.99%,70.76%,25.46%,54.49%,48.45%,46.82%,50.89%,116.58%,80.50%,109.93%,103.68%,抄底建仓7成 【阻力3877(向下跳空) 阻力3944(向下缺口顶) 缺口:07-13向下缺口3996|07-16向下缺口3944】,3814.2,7532.705,13774.704,6995.689,8999.998,1787.2,3703.93,1748.56,1382.26
2026-07-27,3.89,2.4,阶段3: 调整杀跌浪-反弹期,反弹期,80%,🟢 绿色预警,否,7成,0,2.36%,73.99%,26.47%,57.19%,51.28%,50.24%,54.49%,118.34%,84.54%,114.78%,108.61%,保持仓位7成 【支撑3741(周期低点) 阻力3877(向下跳空) 阻力3944(向下缺口顶) 缺口:07-13向下缺口3996|07-16向下缺口3944】,3858.25,7720.605,14148.754,7228.779,9306.247,1807.95,3822.48,1806.2,1429.99
2026-07-28,0.66,0.4,阶段3: 调整杀跌浪-二次杀跌期,二次杀跌期,80%,🟢 绿色预警,否,7成,0,-4.23%,68.21%,25.44%,53.24%,46.49%,47.30%,51.92%,108.66%,73.98%,105.85%,101.03%,抄底建仓7成 【支撑3741(周期低点) 阻力3858(向下跳空) 阻力3877(向下跳空) 缺口:07-13向下缺口3996|07-16向下缺口3944 跳空:07-02向下跳空4112】,3813.31,7443.43,13509.675,7026.28,9085.663,1693.48,3510.01,1698.9,1355.78
2026-07-29,1.19,0.2,阶段3: 调整杀跌浪-反弹期,反弹期,80%,🟢 绿色预警,否,7成,0,0.63%,68.74%,25.79%,54.41%,47.62%,48.31%,52.61%,107.39%,76.04%,105.84%,100.61%,保持仓位7成 【支撑3741(周期低点) 阻力3858(向下跳空) 阻力3877(向下跳空) 缺口:07-13向下缺口3996|07-16向下缺口3944 跳空:07-02向下跳空4112】,3828.47,7524.51,13658.437,7095.19,9144.231,1678.74,3569.36,1698.78,1351.72
2026-07-30,0.52,0.2,阶段3: 调整杀跌浪-二次杀跌期,二次杀跌期,80%,🟢 绿色预警,否,7成,0,-3.11%,63.88%,25.24%,51.32%,44.80%,45.46%,49.36%,99.58%,70.69%,96.68%,91.78%,抄底建仓7成 【支撑3741(周期低点) 阻力3858(向下跳空) 阻力3877(向下跳空) 缺口:07-13向下缺口3996|07-16向下缺口3944 跳空:07-02向下跳空4112】,3804.69,7309.58,13285.796,6900.66,8866.24,1588.41,3414.26,1590.88,1266.71
2026-07-31,2.37,0.5,阶段3: 调整杀跌浪-反弹期,反弹期,80%,🟢 绿色预警,否,7成,0,2.38%,67.35%,25.88%,53.99%,47.04%,48.04%,52.47%,103.76%,74.39%,102.62%,97.93%,保持仓位7成 【支撑3805(向上跳空) 支撑3741(周期低点) 阻力3858(向下跳空) 阻力3877(向下跳空) 缺口:07-13向下缺口3996|07-16向下缺口3944 跳空:07-02向下跳空4112】,3832.26,7493.99,13578.923,7075.51,9130.196,1635.96,3520.13,1659.48,1324.8
2026-08-03,1.75,0.9,阶段3: 调整杀跌浪-二次杀跌期,二次杀跌期,80%,🟢 绿色预警,否,7成,0,-1.33%,65.37%,25.36%,52.85%,46.05%,48.11%,52.86%,96.52%,73.47%,98.23%,94.86%,等待止跌信号 【支撑3741(周期低点) 阻力3832(向下跳空) 阻力3858(向下跳空) 缺口:07-13向下缺口3996|07-16向下缺口3944 跳空:07-02向下跳空4112】,3809.66,7414.52,13448.285,7079.78,9163.446,1552.89,3493.42,1608.1,1295.45
2026-08-04,4.23,2.2,阶段3: 调整杀跌浪-反弹期,反弹期,80%,🟢 绿色预警,否,7成,0,3.20%,69.88%,25.65%,55.64%,49.37%,51.03%,55.98%,102.14%,80.84%,105.23%,103.06%,保持仓位7成 【支撑3741(周期低点) 阻力3832(向下跳空) 阻力3858(向下跳空) 缺口:07-13向下缺口3996|07-16向下缺口3944 跳空:07-02向下跳空4112】,3822.28,7607.49,13885.701,7279.19,9430.374,1616.36,3705.48,1689.25,1373.26
2026-08-05,6.0,3.7,阶段4: 低位震荡期-后期（待确认）,后期,70%,🟡 黄色预警,否,7成,0,2.42%,73.78%,26.94%,58.52%,51.32%,54.13%,59.18%,108.91%,81.81%,113.04%,110.19%,震荡持有7成 【支撑3741(周期低点) 阻力3944(向下缺口顶) 阻力3996(向下缺口顶) 缺口:07-13向下缺口3996|07-16向下缺口3944 跳空:07-02向下跳空4112】,3878.43,7809.21,14144.193,7493.05,9707.007,1693.67,3733.92,1781.02,1442.16
2026-08-06,6.2,4.4,阶段4: 低位震荡期-后期（蓄势）,后期,75%,🟡 黄色预警,否,7成,1,0.17%,74.51%,27.45%,58.81%,51.06%,54.67%,60.07%,109.57%,80.76%,115.38%,112.82%,震荡持有7成 【支撑3768(周期低点) 支撑3741(周期低点) 阻力3944(向下缺口顶) 阻力3996(向下缺口顶) 缺口:07-13向下缺口3996|07-16向下缺口3944 跳空:07-02向下跳空4112】,3900.35,7829.36,14110.109,7530.43,9784.068,1701.29,3703.04,1809.05,1467.96
2026-08-07,7.4,5.9,阶段4: 低位震荡期-后期（蓄势）,后期,75%,🟡 黄色预警,否,7成,2,1.86%,77.56%,28.35%,60.95%,52.57%,56.81%,62.21%,113.25%,81.92%,122.28%,119.67%,震荡持有7成 【支撑3768(周期低点) 支撑3741(周期低点) 阻力3944(向下缺口顶) 阻力3996(向下缺口顶) 缺口:07-13向下缺口3996|07-16向下缺口3944 跳空:07-02向下跳空4112】,3940.04,7980.12,14310.994,7679.53,9971.3,1744.02,3737.08,1891.8,1535.51
2026-08-10,7.65,6.9,阶段4: 低位震荡期-后期（蓄势）,后期,75%,🟠 橙色预警,否,7成,3,0.06%,77.72%,28.96%,61.67%,52.61%,57.59%,63.21%,112.72%,80.35%,122.70%,119.64%,震荡持有7成 【支撑3768(周期低点) 阻力3996(向下缺口顶) 阻力4112(向下跳空) 缺口:07-13向下缺口3996 跳空:07-02向下跳空4112】,3966.59,8030.95,14316.947,7733.9,10058.632,1737.77,3690.91,1896.88,1535.15
2026-08-11,6.43,6.7,阶段4: 低位震荡期-后期（蓄势）,后期,75%,🟡 黄色预警,否,7成,4,-0.56%,77.04%,28.22%,60.78%,52.19%,57.08%,62.59%,110.29%,80.95%,121.90%,119.35%,震荡持有7成 【支撑3768(周期低点) 阻力3967(向下跳空) 阻力3996(向下缺口顶) 缺口:07-13向下缺口3996 跳空:07-02向下跳空4112】,3934.09,7967.54,14259.428,7698.05,10004.484,1709.5,3708.58,1887.15,1532.27
2026-08-12,7.55,7.3,阶段4: 低位震荡期-后期（蓄势）,后期,75%,🟠 橙色预警,否,7成,5,1.11%,78.74%,28.51%,61.87%,53.34%,58.45%,64.19%,112.66%,83.15%,124.48%,122.04%,震荡持有7成 【支撑3768(周期低点) 阻力3967(向下跳空) 阻力3996(向下缺口顶) 缺口:07-13向下缺口3996 跳空:07-02向下跳空4112】,3946.68,8045.31,14414.414,7793.72,10145.083,1736.99,3772.86,1918.47,1559.16
2026-08-13,6.37,7.5,阶段4: 低位震荡期-中期,中期,70%,🟡 黄色预警,否,7成,0,-0.73%,77.73%,28.06%,60.79%,52.41%,57.34%,62.96%,111.01%,82.76%,123.45%,120.80%,震荡持有7成 【支撑3768(周期低点) 阻力3996(向下缺口顶) 阻力4112(向下跳空) 缺口:07-13向下缺口3996 跳空:07-02向下跳空4112】,3926.96,7968.38,14289.429,7715.89,10036.354,1717.75,3761.56,1905.93,1546.73
2026-08-14,6.44,7.4,阶段4: 低位震荡期-中期,中期,70%,🟡 黄色预警,否,7成,1,0.52%,78.73%,28.06%,61.10%,52.90%,58.11%,63.86%,111.01%,84.34%,125.93%,123.29%,震荡持有7成 【支撑3768(周期低点) 阻力3996(向下缺口顶) 阻力4112(向下跳空) 缺口:07-13向下缺口3996 跳空:07-02向下跳空4112】,3927.18,7990.33,14354.297,7769.82,10115.473,1717.68,3807.97,1936.19,1571.59
2026-08-17,8.73,8.4,阶段4: 低位震荡期-后期（待确认）,后期,72%,🟠 橙色预警,否,7成,0,2.72%,82.65%,29.33%,63.84%,55.51%,60.94%,66.72%,117.13%,88.45%,132.06%,129.91%,震荡持有7成 【支撑3768(周期低点) 阻力3996(向下缺口顶) 阻力4112(向下跳空) 缺口:07-13向下缺口3996 跳空:07-02向下跳空4112】,3982.65,8184.645,14704.293,7968.379,10367.555,1788.85,3929.29,2011.2,1638.13
2026-08-18,8.85,8.9,阶段4: 低位震荡期-主升突破观察期,主升突破观察期,75%,🟠 橙色预警,否,7成,0,-0.26%,82.52%,29.50%,63.74%,54.90%,60.62%,66.33%,117.30%,87.07%,133.63%,129.62%,震荡持有7成 【支撑3768(周期低点) 阻力3996(向下缺口顶) 阻力4112(向下跳空) 缺口:07-13向下缺口3996 跳空:07-02向下跳空4112】,3990.3,8177.185,14622.524,7945.959,10333.526,1790.87,3888.09,2030.65,1635.25
2026-08-19,3.68,5.0,阶段4: 低位震荡期-急跌观察期,急跌观察期,65%,🟢 绿色预警,否,3-4成,0,-5.21%,74.90%,27.32%,58.22%,49.47%,54.56%,59.92%,106.82%,78.82%,121.71%,117.21%,🔴 单峰陷阱第2天，建议减仓（回落5.17分） 【支撑3768(周期低点) 阻力3990(向下跳空) 阻力3996(向下缺口顶) 缺口:07-13向下缺口3996 跳空:07-02向下跳空4112】,3894.42,7783.465,13890.173,7517.769,9764.856,1667.52,3643.13,1882.68,1508.99
2026-08-20,3.55,4.8,阶段4: 低位震荡期-急跌观察期,急跌观察期,65%,🟢 绿色预警,否,3-4成,1,0.42%,75.46%,27.43%,58.70%,49.78%,55.08%,60.60%,106.19%,79.11%,123.37%,118.87%,🔴 单峰陷阱第3天，建议减仓（回落5.30分） 【阻力3990(向下跳空) 阻力3996(向下缺口顶) 缺口:07-13向下缺口3996 跳空:07-02向下跳空4112】,3903.72,7850.405,13972.803,7589.779,9882.796,1652.97,3660.0,1922.82,1541.95
2026-08-21,3.71,5.1,阶段4: 低位震荡期-急跌观察期,急跌观察期,65%,🟢 绿色预警,否,2-3成,2,0.57%,75.62%,27.45%,58.72%,50.24%,55.16%,60.63%,106.21%,80.28%,123.01%,118.86%,🔴 单峰陷阱第4天，建议减仓（回落5.14分） 【阻力3990(向下跳空) 阻力3996(向下缺口顶) 缺口:07-13向下缺口3996 跳空:07-02向下跳空4112】,3905.2,7854.335,14094.192,7601.799,9887.587,1653.56,3728.48,1913.93,1541.65
2026-08-24,2.3,3.4,阶段3: 调整杀跌浪-杀跌期,杀跌期,85%,🟢 绿色预警,否,1成,0,-2.26%,74.62%,27.26%,58.03%,49.44%,54.60%,60.02%,104.62%,78.79%,121.29%,117.58%,等待止跌信号 【阻力3990(向下跳空) 阻力3996(向下缺口顶) 缺口:07-13向下缺口3996 跳空:07-02向下跳空4112】,3882.01,7717.095,13794.314,7491.489,9738.028,1602.34,3604.86,1854.86,1505.67
2026-08-25,2.38,2.8,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,1成,1,-0.09%,74.61%,27.28%,58.02%,49.39%,54.68%,60.18%,104.65%,78.56%,121.13%,117.58%,等待止跌信号 【阻力3990(向下跳空) 阻力3994(周期高点) 缺口:07-13向下缺口3996 跳空:07-02向下跳空4112】,3889.44,7710.945,13745.894,7527.499,9834.218,1604.59,3559.84,1842.11,1505.76
2026-08-26,3.14,2.6,阶段3: 调整杀跌浪-诱多期,诱多期,80%,🟢 绿色预警,否,1成,0,0.57%,74.69%,27.36%,58.14%,49.49%,54.71%,60.18%,105.00%,78.69%,121.14%,117.52%,等待止跌信号 【阻力3990(向下跳空) 阻力3994(周期高点) 缺口:07-13向下缺口3996 跳空:07-02向下跳空4112】,3912.52,7770.535,13841.353,7544.669,9837.328,1632.02,3584.24,1842.67,1501.71
2026-08-27,5.4,4.7,阶段3: 调整杀跌浪-反弹期,反弹期,80%,🟢 绿色预警,否,1成,0,1.99%,75.15%,27.50%,58.50%,49.71%,55.10%,60.57%,105.77%,78.94%,121.95%,118.30%,等待止跌信号 【阻力3990(向下跳空) 阻力3994(周期高点) 缺口:07-13向下缺口3996 跳空:07-02向下跳空4112】,3956.57,7946.335,14048.902,7732.949,10073.098,1693.48,3634.34,1909.82,1555.27
2026-08-28,5.29,5.3,阶段3: 调整杀跌浪-诱多期,诱多期,80%,🟢 绿色预警,否,1成,0,-0.94%,74.96%,27.49%,58.40%,49.61%,55.04%,60.51%,105.39%,78.68%,121.54%,117.95%,等待止跌信号 【阻力3990(向下跳空) 阻力3994(周期高点) 缺口:07-13向下缺口3996 跳空:07-02向下跳空4112】,3952.18,7895.455,13953.092,7705.029,10036.439,1662.15,3581.53,1875.02,1530.39
2026-08-31,5.95,6.0,阶段3: 调整杀跌浪-诱多期,诱多期,80%,🟢 绿色预警,否,1成,1,0.77%,75.14%,27.60%,58.51%,49.68%,55.17%,60.65%,105.66%,78.71%,122.03%,118.25%,等待止跌信号 【阻力3990(向下跳空) 阻力3994(周期高点) 缺口:07-13向下缺口3996 跳空:07-02向下跳空4112】,3986.3,7952.105,14015.023,7770.419,10123.079,1684.39,3588.13,1916.26,1551.26
2026-09-01,4.97,5.3,阶段3: 调整杀跌浪-诱多期,诱多期,80%,🟢 绿色预警,否,1成,2,-1.02%,74.91%,27.59%,58.36%,49.55%,55.05%,60.56%,105.32%,78.42%,121.49%,117.81%,等待止跌信号 【支撑3851(周期低点) 阻力3990(向下跳空) 阻力3994(周期高点) 缺口:07-13向下缺口3996 跳空:07-02向下跳空4112】,3983.565,7875.975,13898.93,7707.815,10070.493,1656.698,3530.743,1869.901,1520.424
